Timestamp,AccelX,AccelY,AccelZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ
20170213220437217,-1,0.1,0,-49.8,-5.2,-92.2,0.6,0.7,-3.7
20170213220437217,-1,0.1,0,-49.8,-5.2,-92.2,0.6,0.7,-3.7
20170213220437217,-1,0.1,0,-49.8,-5.2,-92.2,0.6,0.7,-3.7
20170213220437217,-1,0.1,0,-49.8,-5.2,-92.2,0.6,0.7,-3.7
20170213220437217,-1,0.1,0,-49.8,-5.2,-92.2,0.6,0.7,-3.7
20170213220437217,-1,0.1,0,-49.8,-5.2,-92.2,0.6,0.7,-3.7
20170213220437217,-1,0.1,0,-49.8,-5.2,-92.2,0.6,0.7,-3.7
20170213220438210,-1,0,0,-49.9,-6.1,-92,1.3,0.3,-5.7
20170213220438211,-1,0,0,-49.9,-6.1,-92,1.3,0.3,-5.7
20170213220438211,-1,0,0,-49.9,-6.1,-92,1.3,0.3,-5.7
20170213220438211,-1,0,0,-49.9,-6.1,-92,1.3,0.3,-5.7
20170213220438211,-1,0,0,-49.9,-6.1,-92,1.3,0.3,-5.7
20170213220438211,-1,0,0,-49.9,-6.1,-92,1.3,0.3,-5.7
20170213220438211,-1,0,0,-49.9,-6.1,-92,1.3,0.3,-5.7
20170213220438211,-1,0,0,-49.9,-6.1,-92,1.3,0.3,-5.7
20170213220438211,-1,0,0,-49.9,-6.1,-92,1.3,0.3,-5.7
20170213220439204,-0.9,0,0,-48.6,-5.1,-92.3,2.1,-0.8,-6.3
20170213220439204,-0.9,0,0,-48.6,-5.1,-92.3,2.1,-0.8,-6.3
20170213220439204,-0.9,0,0,-48.6,-5.1,-92.3,2.1,-0.8,-6.3
20170213220439204,-0.9,0,0,-48.6,-5.1,-92.3,2.1,-0.8,-6.3
20170213220439204,-0.9,0,0,-48.6,-5.1,-92.3,2.1,-0.8,-6.3
20170213220439204,-0.9,0,0,-48.6,-5.1,-92.3,2.1,-0.8,-6.3
20170213220439204,-0.9,0,0,-48.6,-5.1,-92.3,2.1,-0.8,-6.3
20170213220439204,-0.9,0,0,-48.6,-5.1,-92.3,2.1,-0.8,-6.3
20170213220439206,-0.9,0,0,-48.6,-5.1,-92.3,2.1,-0.8,-6.3
20170213220440198,-1,0,0.1,-50.4,-6.1,-93.8,2.8,0.2,-6.3
20170213220440198,-1,0,0.1,-50.4,-6.1,-93.8,2.8,0.2,-6.3
20170213220440198,-1,0,0.1,-50.4,-6.1,-93.8,2.8,0.2,-6.3
20170213220440198,-1,0,0.1,-50.4,-6.1,-93.8,2.8,0.2,-6.3
20170213220440198,-1,0,0.1,-50.4,-6.1,-93.8,2.8,0.2,-6.3
20170213220440198,-1,0,0.1,-50.4,-6.1,-93.8,2.8,0.2,-6.3
20170213220440198,-1,0,0.1,-50.4,-6.1,-93.8,2.8,0.2,-6.3
20170213220440198,-1,0,0.1,-50.4,-6.1,-93.8,2.8,0.2,-6.3
20170213220440198,-1,0,0.1,-50.4,-6.1,-93.8,2.8,0.2,-6.3
20170213220441191,-1,0,0,-50.5,-6,-93.2,2.6,0,-5.4
20170213220441192,-1,0,0,-50.5,-6,-93.2,2.6,0,-5.4
20170213220441192,-1,0,0,-50.5,-6,-93.2,2.6,0,-5.4
20170213220441192,-1,0,0,-50.5,-6,-93.2,2.6,0,-5.4
20170213220441192,-1,0,0,-50.5,-6,-93.2,2.6,0,-5.4
20170213220441192,-1,0,0,-50.5,-6,-93.2,2.6,0,-5.4
20170213220441192,-1,0,0,-50.5,-6,-93.2,2.6,0,-5.4
20170213220441192,-1,0,0,-50.5,-6,-93.2,2.6,0,-5.4
20170213220441192,-1,0,0,-50.5,-6,-93.2,2.6,0,-5.4
20170213220442384,-1,0,0,-49.6,-4.6,-92.3,2.3,0.4,-4.6
20170213220442384,-1,0,0,-49.6,-4.6,-92.3,2.3,0.4,-4.6
20170213220442384,-1,0,0,-49.6,-4.6,-92.3,2.3,0.4,-4.6
20170213220442384,-1,0,0,-49.6,-4.6,-92.3,2.3,0.4,-4.6
20170213220442384,-1,0,0,-49.6,-4.6,-92.3,2.3,0.4,-4.6
20170213220442384,-1,0,0,-49.6,-4.6,-92.3,2.3,0.4,-4.6
20170213220442384,-1,0,0,-49.6,-4.6,-92.3,2.3,0.4,-4.6
20170213220442384,-1,0,0,-49.6,-4.6,-92.3,2.3,0.4,-4.6
20170213220442384,-1,0,0,-49.6,-4.6,-92.3,2.3,0.4,-4.6
20170213220443378,-1,0,0,-49.2,-5.4,-92.3,0,-0.4,-5.7
20170213220443378,-1,0,0,-49.2,-5.4,-92.3,0,-0.4,-5.7
20170213220443378,-1,0,0,-49.2,-5.4,-92.3,0,-0.4,-5.7
20170213220443378,-1,0,0,-49.2,-5.4,-92.3,0,-0.4,-5.7
20170213220443378,-1,0,0,-49.2,-5.4,-92.3,0,-0.4,-5.7
20170213220443378,-1,0,0,-49.2,-5.4,-92.3,0,-0.4,-5.7
20170213220443378,-1,0,0,-49.2,-5.4,-92.3,0,-0.4,-5.7
20170213220443378,-1,0,0,-49.2,-5.4,-92.3,0,-0.4,-5.7
20170213220443378,-1,0,0,-49.2,-5.4,-92.3,0,-0.4,-5.7
20170213220444373,-1,0,0.1,-49,-4.5,-91.6,1.2,1.2,-4.2
20170213220444373,-1,0,0.1,-49,-4.5,-91.6,1.2,1.2,-4.2
20170213220444373,-1,0,0.1,-49,-4.5,-91.6,1.2,1.2,-4.2
20170213220444373,-1,0,0.1,-49,-4.5,-91.6,1.2,1.2,-4.2
20170213220444373,-1,0,0.1,-49,-4.5,-91.6,1.2,1.2,-4.2
20170213220444373,-1,0,0.1,-49,-4.5,-91.6,1.2,1.2,-4.2
20170213220444373,-1,0,0.1,-49,-4.5,-91.6,1.2,1.2,-4.2
20170213220444373,-1,0,0.1,-49,-4.5,-91.6,1.2,1.2,-4.2
20170213220444373,-1,0,0.1,-49,-4.5,-91.6,1.2,1.2,-4.2
20170213220445366,-0.9,0,0,-50.7,-5.4,-92.3,2.6,0.4,-4.7
20170213220445366,-0.9,0,0,-50.7,-5.4,-92.3,2.6,0.4,-4.7
20170213220445366,-0.9,0,0,-50.7,-5.4,-92.3,2.6,0.4,-4.7
20170213220445366,-0.9,0,0,-50.7,-5.4,-92.3,2.6,0.4,-4.7
20170213220445366,-0.9,0,0,-50.7,-5.4,-92.3,2.6,0.4,-4.7
20170213220445366,-0.9,0,0,-50.7,-5.4,-92.3,2.6,0.4,-4.7
20170213220445366,-0.9,0,0,-50.7,-5.4,-92.3,2.6,0.4,-4.7
20170213220445366,-0.9,0,0,-50.7,-5.4,-92.3,2.6,0.4,-4.7
20170213220445366,-0.9,0,0,-50.7,-5.4,-92.3,2.6,0.4,-4.7
20170213220446359,-1,0,0,-42.9,-21.1,-103.3,1.4,0,-4
20170213220446359,-1,0,0,-42.9,-21.1,-103.3,1.4,0,-4
20170213220446359,-1,0,0,-42.9,-21.1,-103.3,1.4,0,-4
20170213220446359,-1,0,0,-42.9,-21.1,-103.3,1.4,0,-4
20170213220446359,-1,0,0,-42.9,-21.1,-103.3,1.4,0,-4
20170213220446359,-1,0,0,-42.9,-21.1,-103.3,1.4,0,-4
20170213220446359,-1,0,0,-42.9,-21.1,-103.3,1.4,0,-4
20170213220446359,-1,0,0,-42.9,-21.1,-103.3,1.4,0,-4
20170213220446359,-1,0,0,-42.9,-21.1,-103.3,1.4,0,-4
20170213220447353,0,0,1,-43.6,-18.6,-101.6,2.1,1.7,-4.8
20170213220447353,0,0,1,-43.6,-18.6,-101.6,2.1,1.7,-4.8
20170213220447353,0,0,1,-43.6,-18.6,-101.6,2.1,1.7,-4.8
20170213220447353,0,0,1,-43.6,-18.6,-101.6,2.1,1.7,-4.8
20170213220447354,0,0,1,-43.6,-18.6,-101.6,2.1,1.7,-4.8
20170213220447377,0,0,1,-43.6,-18.6,-101.6,2.1,1.7,-4.8
20170213220447377,0,0,1,-43.6,-18.6,-101.6,2.1,1.7,-4.8
20170213220447377,0,0,1,-43.6,-18.6,-101.6,2.1,1.7,-4.8
20170213220447377,0,0,1,-43.6,-18.6,-101.6,2.1,1.7,-4.8
20170213220448347,0,0,1,-42.3,-20.2,-101.5,1.7,0.1,-5.1
20170213220448347,0,0,1,-42.3,-20.2,-101.5,1.7,0.1,-5.1
20170213220448347,0,0,1,-42.3,-20.2,-101.5,1.7,0.1,-5.1
20170213220448347,0,0,1,-42.3,-20.2,-101.5,1.7,0.1,-5.1
20170213220448347,0,0,1,-42.3,-20.2,-101.5,1.7,0.1,-5.1
20170213220448347,0,0,1,-42.3,-20.2,-101.5,1.7,0.1,-5.1
20170213220448347,0,0,1,-42.3,-20.2,-101.5,1.7,0.1,-5.1
20170213220448347,0,0,1,-42.3,-20.2,-101.5,1.7,0.1,-5.1
20170213220448347,0,0,1,-42.3,-20.2,-101.5,1.7,0.1,-5.1
20170213220449340,0.1,0,1,-44.7,-57,-73.6,2.4,0.6,-5.7
20170213220449340,0.1,0,1,-44.7,-57,-73.6,2.4,0.6,-5.7
20170213220449341,0.1,0,1,-44.7,-57,-73.6,2.4,0.6,-5.7
20170213220449341,0.1,0,1,-44.7,-57,-73.6,2.4,0.6,-5.7
20170213220449341,0.1,0,1,-44.7,-57,-73.6,2.4,0.6,-5.7
20170213220449341,0.1,0,1,-44.7,-57,-73.6,2.4,0.6,-5.7
20170213220449343,0.1,0,1,-44.7,-57,-73.6,2.4,0.6,-5.7
20170213220449343,0.1,0,1,-44.7,-57,-73.6,2.4,0.6,-5.7
20170213220449343,0.1,0,1,-44.7,-57,-73.6,2.4,0.6,-5.7
20170213220450334,0.1,0,1,-44.5,-57.3,-70.8,2.1,1.4,-4
20170213220450334,0.1,0,1,-44.5,-57.3,-70.8,2.1,1.4,-4
20170213220450334,0.1,0,1,-44.5,-57.3,-70.8,2.1,1.4,-4
20170213220450334,0.1,0,1,-44.5,-57.3,-70.8,2.1,1.4,-4
20170213220450334,0.1,0,1,-44.5,-57.3,-70.8,2.1,1.4,-4
20170213220450334,0.1,0,1,-44.5,-57.3,-70.8,2.1,1.4,-4
20170213220450334,0.1,0,1,-44.5,-57.3,-70.8,2.1,1.4,-4
20170213220450334,0.1,0,1,-44.5,-57.3,-70.8,2.1,1.4,-4
20170213220450334,0.1,0,1,-44.5,-57.3,-70.8,2.1,1.4,-4
20170213220451328,0,0,1,-44.2,-56.4,-72,1.2,-0.4,-5.8
20170213220451328,0,0,1,-44.2,-56.4,-72,1.2,-0.4,-5.8
20170213220451328,0,0,1,-44.2,-56.4,-72,1.2,-0.4,-5.8
20170213220451328,0,0,1,-44.2,-56.4,-72,1.2,-0.4,-5.8
20170213220451328,0,0,1,-44.2,-56.4,-72,1.2,-0.4,-5.8
20170213220451328,0,0,1,-44.2,-56.4,-72,1.2,-0.4,-5.8
20170213220451328,0,0,1,-44.2,-56.4,-72,1.2,-0.4,-5.8
20170213220451328,0,0,1,-44.2,-56.4,-72,1.2,-0.4,-5.8
20170213220451329,0,0,1,-44.2,-56.4,-72,1.2,-0.4,-5.8
20170213220452321,0.1,0,1,-43.9,-58.2,-72.9,1.9,-0.2,-4.9
20170213220452321,0.1,0,1,-43.9,-58.2,-72.9,1.9,-0.2,-4.9
20170213220452321,0.1,0,1,-43.9,-58.2,-72.9,1.9,-0.2,-4.9
20170213220452321,0.1,0,1,-43.9,-58.2,-72.9,1.9,-0.2,-4.9
20170213220452322,0.1,0,1,-43.9,-58.2,-72.9,1.9,-0.2,-4.9
20170213220452322,0.1,0,1,-43.9,-58.2,-72.9,1.9,-0.2,-4.9
20170213220452322,0.1,0,1,-43.9,-58.2,-72.9,1.9,-0.2,-4.9
20170213220452322,0.1,0,1,-43.9,-58.2,-72.9,1.9,-0.2,-4.9
20170213220452322,0.1,0,1,-43.9,-58.2,-72.9,1.9,-0.2,-4.9
20170213220453315,0.1,-0.1,1,-43.5,-57.6,-71.4,-0.1,-0.4,-5.9
20170213220453315,0.1,-0.1,1,-43.5,-57.6,-71.4,-0.1,-0.4,-5.9
20170213220453315,0.1,-0.1,1,-43.5,-57.6,-71.4,-0.1,-0.4,-5.9
20170213220453316,0.1,-0.1,1,-43.5,-57.6,-71.4,-0.1,-0.4,-5.9
20170213220453316,0.1,-0.1,1,-43.5,-57.6,-71.4,-0.1,-0.4,-5.9
20170213220453316,0.1,-0.1,1,-43.5,-57.6,-71.4,-0.1,-0.4,-5.9
20170213220453316,0.1,-0.1,1,-43.5,-57.6,-71.4,-0.1,-0.4,-5.9
20170213220453316,0.1,-0.1,1,-43.5,-57.6,-71.4,-0.1,-0.4,-5.9
20170213220453316,0.1,-0.1,1,-43.5,-57.6,-71.4,-0.1,-0.4,-5.9
20170213220454309,0,0,1,-45.3,-57,-72,2.1,-0.8,-6.1
20170213220454309,0,0,1,-45.3,-57,-72,2.1,-0.8,-6.1
20170213220454309,0,0,1,-45.3,-57,-72,2.1,-0.8,-6.1
20170213220454309,0,0,1,-45.3,-57,-72,2.1,-0.8,-6.1
20170213220454309,0,0,1,-45.3,-57,-72,2.1,-0.8,-6.1
20170213220454309,0,0,1,-45.3,-57,-72,2.1,-0.8,-6.1
20170213220454309,0,0,1,-45.3,-57,-72,2.1,-0.8,-6.1
20170213220454309,0,0,1,-45.3,-57,-72,2.1,-0.8,-6.1
20170213220454309,0,0,1,-45.3,-57,-72,2.1,-0.8,-6.1
20170213220455303,0,0,1,-44.5,-57.3,-72.4,1.4,-0.4,-4.3
20170213220455303,0,0,1,-44.5,-57.3,-72.4,1.4,-0.4,-4.3
20170213220455303,0,0,1,-44.5,-57.3,-72.4,1.4,-0.4,-4.3
20170213220455303,0,0,1,-44.5,-57.3,-72.4,1.4,-0.4,-4.3
20170213220455303,0,0,1,-44.5,-57.3,-72.4,1.4,-0.4,-4.3
20170213220455303,0,0,1,-44.5,-57.3,-72.4,1.4,-0.4,-4.3
20170213220455303,0,0,1,-44.5,-57.3,-72.4,1.4,-0.4,-4.3
20170213220455303,0,0,1,-44.5,-57.3,-72.4,1.4,-0.4,-4.3
20170213220455303,0,0,1,-44.5,-57.3,-72.4,1.4,-0.4,-4.3
20170213220456297,-1,-0.1,0,-42.6,-56.4,-71.5,1.4,0.8,-5.5
20170213220456297,-1,-0.1,0,-42.6,-56.4,-71.5,1.4,0.8,-5.5
20170213220456297,-1,-0.1,0,-42.6,-56.4,-71.5,1.4,0.8,-5.5
20170213220456297,-1,-0.1,0,-42.6,-56.4,-71.5,1.4,0.8,-5.5
20170213220456297,-1,-0.1,0,-42.6,-56.4,-71.5,1.4,0.8,-5.5
20170213220456297,-1,-0.1,0,-42.6,-56.4,-71.5,1.4,0.8,-5.5
20170213220456297,-1,-0.1,0,-42.6,-56.4,-71.5,1.4,0.8,-5.5
20170213220456297,-1,-0.1,0,-42.6,-56.4,-71.5,1.4,0.8,-5.5
20170213220456297,-1,-0.1,0,-42.6,-56.4,-71.5,1.4,0.8,-5.5
20170213220457291,-1,0,0,-42.1,-54.6,-71.2,-68.9,59.5,-2.3
20170213220457291,-1,0,0,-42.1,-54.6,-71.2,-68.9,59.5,-2.3
20170213220457291,-1,0,0,-42.1,-54.6,-71.2,-68.9,59.5,-2.3
20170213220457291,-1,0,0,-42.1,-54.6,-71.2,-68.9,59.5,-2.3
20170213220457291,-1,0,0,-42.1,-54.6,-71.2,-68.9,59.5,-2.3
20170213220457291,-1,0,0,-42.1,-54.6,-71.2,-68.9,59.5,-2.3
20170213220457291,-1,0,0,-42.1,-54.6,-71.2,-68.9,59.5,-2.3
20170213220457291,-1,0,0,-42.1,-54.6,-71.2,-68.9,59.5,-2.3
20170213220457291,-1,0,0,-42.1,-54.6,-71.2,-68.9,59.5,-2.3
20170213220458284,-1,0,0,-41.2,-19.8,-98,2.1,0.7,-4.3
20170213220458285,-1,0,0,-41.2,-19.8,-98,2.1,0.7,-4.3
20170213220458285,-1,0,0,-41.2,-19.8,-98,2.1,0.7,-4.3
20170213220458285,-1,0,0,-41.2,-19.8,-98,2.1,0.7,-4.3
20170213220458285,-1,0,0,-41.2,-19.8,-98,2.1,0.7,-4.3
20170213220458285,-1,0,0,-41.2,-19.8,-98,2.1,0.7,-4.3
20170213220458285,-1,0,0,-41.2,-19.8,-98,2.1,0.7,-4.3
20170213220458285,-1,0,0,-41.2,-19.8,-98,2.1,0.7,-4.3
20170213220458285,-1,0,0,-41.2,-19.8,-98,2.1,0.7,-4.3
20170213220459278,-0.9,0,0,-39.1,-20.8,-96.4,2.5,0.3,-4.3
20170213220459278,-0.9,0,0,-39.1,-20.8,-96.4,2.5,0.3,-4.3
20170213220459278,-0.9,0,0,-39.1,-20.8,-96.4,2.5,0.3,-4.3
20170213220459278,-0.9,0,0,-39.1,-20.8,-96.4,2.5,0.3,-4.3
20170213220459278,-0.9,0,0,-39.1,-20.8,-96.4,2.5,0.3,-4.3
20170213220459278,-0.9,0,0,-39.1,-20.8,-96.4,2.5,0.3,-4.3
20170213220459278,-0.9,0,0,-39.1,-20.8,-96.4,2.5,0.3,-4.3
20170213220459278,-0.9,0,0,-39.1,-20.8,-96.4,2.5,0.3,-4.3
20170213220459278,-0.9,0,0,-39.1,-20.8,-96.4,2.5,0.3,-4.3
20170213220500272,-0.9,0,0,-39.7,-20.7,-94.4,3.1,0.7,-6.2
20170213220500272,-0.9,0,0,-39.7,-20.7,-94.4,3.1,0.7,-6.2
20170213220500272,-0.9,0,0,-39.7,-20.7,-94.4,3.1,0.7,-6.2
20170213220500272,-0.9,0,0,-39.7,-20.7,-94.4,3.1,0.7,-6.2
20170213220500272,-0.9,0,0,-39.7,-20.7,-94.4,3.1,0.7,-6.2
20170213220500272,-0.9,0,0,-39.7,-20.7,-94.4,3.1,0.7,-6.2
20170213220500272,-0.9,0,0,-39.7,-20.7,-94.4,3.1,0.7,-6.2
20170213220500272,-0.9,0,0,-39.7,-20.7,-94.4,3.1,0.7,-6.2
20170213220500272,-0.9,0,0,-39.7,-20.7,-94.4,3.1,0.7,-6.2
20170213220501265,-1,0,0.1,-39.9,-20.5,-94.6,-0.2,-0.5,-5.7
20170213220501265,-1,0,0.1,-39.9,-20.5,-94.6,-0.2,-0.5,-5.7
20170213220501265,-1,0,0.1,-39.9,-20.5,-94.6,-0.2,-0.5,-5.7
20170213220501265,-1,0,0.1,-39.9,-20.5,-94.6,-0.2,-0.5,-5.7
20170213220501266,-1,0,0.1,-39.9,-20.5,-94.6,-0.2,-0.5,-5.7
20170213220501266,-1,0,0.1,-39.9,-20.5,-94.6,-0.2,-0.5,-5.7
20170213220501266,-1,0,0.1,-39.9,-20.5,-94.6,-0.2,-0.5,-5.7
20170213220501266,-1,0,0.1,-39.9,-20.5,-94.6,-0.2,-0.5,-5.7
20170213220501266,-1,0,0.1,-39.9,-20.5,-94.6,-0.2,-0.5,-5.7
20170213220502259,-0.9,0.1,0,-39.3,-20.7,-96.5,0.9,0.1,-4.6
20170213220502262,-0.9,0.1,0,-39.3,-20.7,-96.5,0.9,0.1,-4.6
20170213220502262,-0.9,0.1,0,-39.3,-20.7,-96.5,0.9,0.1,-4.6
20170213220502262,-0.9,0.1,0,-39.3,-20.7,-96.5,0.9,0.1,-4.6
20170213220502263,-0.9,0.1,0,-39.3,-20.7,-96.5,0.9,0.1,-4.6
20170213220502263,-0.9,0.1,0,-39.3,-20.7,-96.5,0.9,0.1,-4.6
20170213220502263,-0.9,0.1,0,-39.3,-20.7,-96.5,0.9,0.1,-4.6
20170213220502263,-0.9,0.1,0,-39.3,-20.7,-96.5,0.9,0.1,-4.6
20170213220502263,-0.9,0.1,0,-39.3,-20.7,-96.5,0.9,0.1,-4.6
20170213220503253,-0.9,0,0,-40,-20.7,-96.2,1.7,-0.6,-5.7
20170213220503253,-0.9,0,0,-40,-20.7,-96.2,1.7,-0.6,-5.7
20170213220503253,-0.9,0,0,-40,-20.7,-96.2,1.7,-0.6,-5.7
20170213220503253,-0.9,0,0,-40,-20.7,-96.2,1.7,-0.6,-5.7
20170213220503253,-0.9,0,0,-40,-20.7,-96.2,1.7,-0.6,-5.7
20170213220503253,-0.9,0,0,-40,-20.7,-96.2,1.7,-0.6,-5.7
20170213220503253,-0.9,0,0,-40,-20.7,-96.2,1.7,-0.6,-5.7
20170213220503253,-0.9,0,0,-40,-20.7,-96.2,1.7,-0.6,-5.7
20170213220503253,-0.9,0,0,-40,-20.7,-96.2,1.7,-0.6,-5.7
20170213220504247,-1,0,0,-39.7,-21.1,-95.2,0,-0.1,-4.4
20170213220504247,-1,0,0,-39.7,-21.1,-95.2,0,-0.1,-4.4
20170213220504247,-1,0,0,-39.7,-21.1,-95.2,0,-0.1,-4.4
20170213220504247,-1,0,0,-39.7,-21.1,-95.2,0,-0.1,-4.4
20170213220504247,-1,0,0,-39.7,-21.1,-95.2,0,-0.1,-4.4
20170213220504247,-1,0,0,-39.7,-21.1,-95.2,0,-0.1,-4.4
20170213220504247,-1,0,0,-39.7,-21.1,-95.2,0,-0.1,-4.4
20170213220504247,-1,0,0,-39.7,-21.1,-95.2,0,-0.1,-4.4
20170213220504247,-1,0,0,-39.7,-21.1,-95.2,0,-0.1,-4.4
20170213220505241,-1,0,0,-39.1,-19.8,-96.4,0.2,-0.3,-3.6
20170213220505241,-1,0,0,-39.1,-19.8,-96.4,0.2,-0.3,-3.6
20170213220505241,-1,0,0,-39.1,-19.8,-96.4,0.2,-0.3,-3.6
20170213220505241,-1,0,0,-39.1,-19.8,-96.4,0.2,-0.3,-3.6
20170213220505241,-1,0,0,-39.1,-19.8,-96.4,0.2,-0.3,-3.6
20170213220505241,-1,0,0,-39.1,-19.8,-96.4,0.2,-0.3,-3.6
20170213220505241,-1,0,0,-39.1,-19.8,-96.4,0.2,-0.3,-3.6
20170213220505241,-1,0,0,-39.1,-19.8,-96.4,0.2,-0.3,-3.6
20170213220505241,-1,0,0,-39.1,-19.8,-96.4,0.2,-0.3,-3.6
20170213220506234,-0.9,0,0,-39.6,-20.2,-95.9,1.8,1.4,-3.5
20170213220506234,-0.9,0,0,-39.6,-20.2,-95.9,1.8,1.4,-3.5
20170213220506234,-0.9,0,0,-39.6,-20.2,-95.9,1.8,1.4,-3.5
20170213220506234,-0.9,0,0,-39.6,-20.2,-95.9,1.8,1.4,-3.5
20170213220506234,-0.9,0,0,-39.6,-20.2,-95.9,1.8,1.4,-3.5
20170213220506234,-0.9,0,0,-39.6,-20.2,-95.9,1.8,1.4,-3.5
20170213220506234,-0.9,0,0,-39.6,-20.2,-95.9,1.8,1.4,-3.5
20170213220506234,-0.9,0,0,-39.6,-20.2,-95.9,1.8,1.4,-3.5
20170213220506234,-0.9,0,0,-39.6,-20.2,-95.9,1.8,1.4,-3.5
20170213220507228,-1,0,0,-40,-19.9,-96.2,1.3,0.3,-5.3
20170213220507228,-1,0,0,-40,-19.9,-96.2,1.3,0.3,-5.3
20170213220507228,-1,0,0,-40,-19.9,-96.2,1.3,0.3,-5.3
20170213220507228,-1,0,0,-40,-19.9,-96.2,1.3,0.3,-5.3
20170213220507228,-1,0,0,-40,-19.9,-96.2,1.3,0.3,-5.3
20170213220507228,-1,0,0,-40,-19.9,-96.2,1.3,0.3,-5.3
20170213220507228,-1,0,0,-40,-19.9,-96.2,1.3,0.3,-5.3
20170213220507228,-1,0,0,-40,-19.9,-96.2,1.3,0.3,-5.3
20170213220507228,-1,0,0,-40,-19.9,-96.2,1.3,0.3,-5.3
20170213220508222,-1,0,0,-39.9,-21.3,-92.6,1.6,1.7,-4.5
20170213220508222,-1,0,0,-39.9,-21.3,-92.6,1.6,1.7,-4.5
20170213220508222,-1,0,0,-39.9,-21.3,-92.6,1.6,1.7,-4.5
20170213220508222,-1,0,0,-39.9,-21.3,-92.6,1.6,1.7,-4.5
20170213220508222,-1,0,0,-39.9,-21.3,-92.6,1.6,1.7,-4.5
20170213220508222,-1,0,0,-39.9,-21.3,-92.6,1.6,1.7,-4.5
20170213220508222,-1,0,0,-39.9,-21.3,-92.6,1.6,1.7,-4.5
20170213220508222,-1,0,0,-39.9,-21.3,-92.6,1.6,1.7,-4.5
20170213220508222,-1,0,0,-39.9,-21.3,-92.6,1.6,1.7,-4.5
20170213220509216,-0.9,0,0,-39.1,-20.8,-92.2,0.5,0.8,-5.9
20170213220509216,-0.9,0,0,-39.1,-20.8,-92.2,0.5,0.8,-5.9
20170213220509216,-0.9,0,0,-39.1,-20.8,-92.2,0.5,0.8,-5.9
20170213220509216,-0.9,0,0,-39.1,-20.8,-92.2,0.5,0.8,-5.9
20170213220509216,-0.9,0,0,-39.1,-20.8,-92.2,0.5,0.8,-5.9
20170213220509216,-0.9,0,0,-39.1,-20.8,-92.2,0.5,0.8,-5.9
